13737644;In1_distanceLock;0
13739603;In1_distanceLock;0
13741601;In1_distanceLock;0
13743633;In1_distanceLock;0
13745632;In1_distanceLock;0
13747600;In1_distanceLock;0
13749655;In1_distanceLock;0
13751661;In1_distanceLock;0
13753660;In1_distanceLock;0
13755667;In1_distanceLock;0
13757663;In1_distanceLock;0
13759696;In1_distanceLock;0
13761710;In1_distanceLock;0
13763696;In1_distanceLock;0
13765754;In1_distanceLock;0
13767707;In1_distanceLock;0
13769708;In1_distanceLock;0
13771710;In1_distanceLock;0
13773773;In1_distanceLock;0
13775812;In1_distanceLock;0
13777822;In1_distanceLock;0
13779849;In1_distanceLock;0
13781847;In1_distanceLock;0
13783846;In1_distanceLock;0
13785789;In1_distanceLock;0
13787785;In1_distanceLock;0
13789796;In1_distanceLock;0
13791818;In1_distanceLock;0
13793830;In1_distanceLock;0
13795787;In1_distanceLock;0
13797762;In1_distanceLock;0
13799751;In1_distanceLock;0
13801768;In1_distanceLock;0
13803789;In1_distanceLock;0
13805818;In1_distanceLock;0
13807774;In1_distanceLock;0
13809770;In1_distanceLock;0
13811797;In1_distanceLock;0
13813751;In1_distanceLock;0
13815734;In1_distanceLock;0
13817725;In1_distanceLock;0
13819698;In1_distanceLock;0
13821697;In1_distanceLock;0
13823723;In1_distanceLock;0
13825775;In1_distanceLock;0
13827760;In1_distanceLock;0
13829764;In1_distanceLock;0
13831746;In1_distanceLock;0
13833730;In1_distanceLock;0
13835728;In1_distanceLock;0
13837714;In1_distanceLock;0
13839677;In1_distanceLock;0
13841675;In1_distanceLock;0
13843649;In1_distanceLock;0
13845625;In1_distanceLock;0
13847618;In1_distanceLock;0
13849623;In1_distanceLock;0
13851656;In1_distanceLock;0
13853629;In1_distanceLock;0
13855597;In1_distanceLock;0
13857643;In1_distanceLock;0
13859634;In1_distanceLock;0
13861624;In1_distanceLock;0
13863660;In1_distanceLock;0
13865660;In1_distanceLock;0
13867650;In1_distanceLock;0
13869632;In1_distanceLock;0
13871608;In1_distanceLock;0
13873618;In1_distanceLock;0
13875637;In1_distanceLock;0
13877622;In1_distanceLock;0
13879652;In1_distanceLock;0
13881590;In1_distanceLock;0
13883599;In1_distanceLock;0
13885586;In1_distanceLock;0
13887610;In1_distanceLock;0
13889591;In1_distanceLock;0
13891582;In1_distanceLock;0
13893583;In1_distanceLock;0
13895552;In1_distanceLock;0
13897576;In1_distanceLock;0
13899539;In1_distanceLock;0
13901569;In1_distanceLock;0
13903538;In1_distanceLock;0
13905589;In1_distanceLock;0
13907585;In1_distanceLock;0
13909560;In1_distanceLock;0
13911553;In1_distanceLock;0
13913532;In1_distanceLock;0
13915524;In1_distanceLock;0
13917481;In1_distanceLock;0
13919519;In1_distanceLock;0
13921550;In1_distanceLock;0
13923534;In1_distanceLock;0
13925506;In1_distanceLock;0
13927541;In1_distanceLock;0
13929548;In1_distanceLock;0
13931533;In1_distanceLock;0
13933540;In1_distanceLock;0
13935529;In1_distanceLock;0
13937555;In1_distanceLock;0
13939561;In1_distanceLock;0
13941560;In1_distanceLock;0
13943531;In1_distanceLock;0
13945528;In1_distanceLock;0
13947501;In1_distanceLock;0
13949495;In1_distanceLock;0
13951489;In1_distanceLock;0
13953494;In1_distanceLock;0
13955521;In1_distanceLock;0
13957533;In1_distanceLock;0
13959535;In1_distanceLock;0
13961498;In1_distanceLock;0
13963503;In1_distanceLock;0
13965522;In1_distanceLock;0
13967534;In1_distanceLock;0
13969546;In1_distanceLock;0
13971495;In1_distanceLock;0
13973475;In1_distanceLock;0
13975460;In1_distanceLock;0
13977436;In1_distanceLock;0
13979480;In1_distanceLock;0
13981506;In1_distanceLock;0
13983512;In1_distanceLock;0
13985561;In1_distanceLock;0
13987575;In1_distanceLock;0
13989561;In1_distanceLock;0
13991521;In1_distanceLock;0
13993524;In1_distanceLock;0
13995470;In1_distanceLock;0
13997459;In1_distanceLock;0
13999470;In1_distanceLock;0
14001438;In1_distanceLock;0
14003446;In1_distanceLock;0
14005458;In1_distanceLock;0
14007485;In1_distanceLock;0
14009506;In1_distanceLock;0
14011542;In1_distanceLock;0
14013530;In1_distanceLock;0
14015559;In1_distanceLock;0
14017556;In1_distanceLock;0
14019569;In1_distanceLock;0
14021559;In1_distanceLock;0
14023550;In1_distanceLock;0
14025566;In1_distanceLock;0
14027600;In1_distanceLock;0
14029568;In1_distanceLock;0
14031578;In1_distanceLock;0
14033580;In1_distanceLock;0
14035595;In1_distanceLock;0
14037599;In1_distanceLock;0
14039604;In1_distanceLock;0
14041625;In1_distanceLock;0
14043624;In1_distanceLock;0
14045619;In1_distanceLock;0
14047609;In1_distanceLock;0
14049602;In1_distanceLock;0
14051563;In1_distanceLock;0
14053572;In1_distanceLock;0
14055573;In1_distanceLock;0
14057582;In1_distanceLock;0
14059568;In1_distanceLock;0
14061589;In1_distanceLock;0
14063570;In1_distanceLock;0
14065549;In1_distanceLock;0
14067589;In1_distanceLock;0
14069536;In1_distanceLock;0
14071486;In1_distanceLock;0
14073519;In1_distanceLock;0
14075575;In1_distanceLock;0
14077549;In1_distanceLock;0
14079516;In1_distanceLock;0
14081557;In1_distanceLock;0
14083557;In1_distanceLock;0
14085596;In1_distanceLock;0
14087576;In1_distanceLock;0
14089575;In1_distanceLock;0
14091613;In1_distanceLock;0
14093616;In1_distanceLock;0
14095603;In1_distanceLock;0
14097566;In1_distanceLock;0
14099572;In1_distanceLock;0
14101581;In1_distanceLock;0
14103627;In1_distanceLock;0
14105635;In1_distanceLock;0
14107582;In1_distanceLock;0
14109603;In1_distanceLock;0
14111650;In1_distanceLock;0
14113614;In1_distanceLock;0
14115574;In1_distanceLock;0
14117550;In1_distanceLock;0
14119594;In1_distanceLock;0
14121567;In1_distanceLock;0
14123548;In1_distanceLock;0
14125543;In1_distanceLock;0
14127567;In1_distanceLock;0
14129527;In1_distanceLock;0
14131532;In1_distanceLock;0
14133576;In1_distanceLock;0
14135543;In1_distanceLock;0
14137519;In1_distanceLock;0
14139526;In1_distanceLock;0
14141528;In1_distanceLock;0
14143527;In1_distanceLock;0
14145501;In1_distanceLock;0
14147500;In1_distanceLock;0
14149533;In1_distanceLock;0
14151507;In1_distanceLock;0
14153537;In1_distanceLock;0
14155556;In1_distanceLock;0
14157529;In1_distanceLock;0
14159525;In1_distanceLock;0
14161543;In1_distanceLock;0
14163545;In1_distanceLock;0
14165560;In1_distanceLock;0
14167562;In1_distanceLock;0
14169606;In1_distanceLock;0
14171640;In1_distanceLock;0
14173628;In1_distanceLock;0
14175628;In1_distanceLock;0
14177603;In1_distanceLock;0
14179588;In1_distanceLock;0
14181556;In1_distanceLock;0
14183557;In1_distanceLock;0
14185536;In1_distanceLock;0
14187574;In1_distanceLock;0
14189604;In1_distanceLock;0
14191655;In1_distanceLock;0
14193634;In1_distanceLock;0
14195648;In1_distanceLock;0
14197652;In1_distanceLock;0
14199667;In1_distanceLock;0
14201655;In1_distanceLock;0
14203670;In1_distanceLock;0
14205654;In1_distanceLock;0
14207645;In1_distanceLock;0
14209640;In1_distanceLock;0
14211668;In1_distanceLock;0
14213657;In1_distanceLock;0
14215658;In1_distanceLock;0
14217691;In1_distanceLock;0
14219708;In1_distanceLock;0
14221670;In1_distanceLock;0
14223678;In1_distanceLock;0
14225675;In1_distanceLock;0
14227704;In1_distanceLock;0
14229759;In1_distanceLock;0
14231737;In1_distanceLock;0
14233750;In1_distanceLock;0
14235736;In1_distanceLock;0
14237766;In1_distanceLock;0
14239749;In1_distanceLock;0
14241757;In1_distanceLock;0
14243747;In1_distanceLock;0
14245695;In1_distanceLock;0
14247704;In1_distanceLock;0
14249704;In1_distanceLock;0
14251692;In1_distanceLock;0
14253663;In1_distanceLock;0
14255665;In1_distanceLock;0
14257626;In1_distanceLock;0
14259625;In1_distanceLock;0
14261613;In1_distanceLock;0
14263586;In1_distanceLock;0
14265595;In1_distanceLock;0
14267547;In1_distanceLock;0
14269523;In1_distanceLock;0
14271512;In1_distanceLock;0
14273481;In1_distanceLock;0
14275451;In1_distanceLock;0
14277424;In1_distanceLock;0
14279441;In1_distanceLock;0
14281457;In1_distanceLock;0
14283432;In1_distanceLock;0
14285462;In1_distanceLock;0
14287469;In1_distanceLock;0
14289451;In1_distanceLock;0
14291471;In1_distanceLock;0
14293465;In1_distanceLock;0
14295411;In1_distanceLock;0
14297350;In1_distanceLock;0
14299347;In1_distanceLock;0
14301383;In1_distanceLock;0
14303381;In1_distanceLock;0
14305383;In1_distanceLock;0
14307401;In1_distanceLock;0
14309348;In1_distanceLock;0
14311338;In1_distanceLock;0
14313344;In1_distanceLock;0
14315350;In1_distanceLock;0
14317296;In1_distanceLock;0
14319272;In1_distanceLock;0
14321251;In1_distanceLock;0
14323223;In1_distanceLock;0
14325177;In1_distanceLock;0
14327167;In1_distanceLock;0
14329187;In1_distanceLock;0
14331184;In1_distanceLock;0
14333176;In1_distanceLock;0
14335147;In1_distanceLock;0
14337154;In1_distanceLock;0
14339127;In1_distanceLock;0
14341142;In1_distanceLock;0
14343151;In1_distanceLock;0
14345158;In1_distanceLock;0
14347117;In1_distanceLock;0
14349076;In1_distanceLock;0
14351024;In1_distanceLock;0
14353072;In1_distanceLock;0
14355044;In1_distanceLock;0
14357017;In1_distanceLock;0
14359019;In1_distanceLock;0
14361030;In1_distanceLock;0
14363007;In1_distanceLock;0
14365011;In1_distanceLock;0
14367002;In1_distanceLock;0
14369001;In1_distanceLock;0
14371009;In1_distanceLock;0
14372960;In1_distanceLock;0
14374996;In1_distanceLock;0
14376992;In1_distanceLock;0
14379001;In1_distanceLock;0
14381002;In1_distanceLock;0
14383022;In1_distanceLock;0
14385028;In1_distanceLock;0
14386969;In1_distanceLock;0
14388931;In1_distanceLock;0
14390938;In1_distanceLock;0
14392906;In1_distanceLock;0
14394917;In1_distanceLock;0
14396930;In1_distanceLock;0
14398926;In1_distanceLock;0
14400969;In1_distanceLock;0
14403019;In1_distanceLock;0
14405039;In1_distanceLock;0
14407068;In1_distanceLock;0
14409072;In1_distanceLock;0
14411090;In1_distanceLock;0
14413118;In1_distanceLock;0
14415149;In1_distanceLock;0
14417137;In1_distanceLock;0
14419121;In1_distanceLock;0
14421138;In1_distanceLock;0
14423106;In1_distanceLock;0
14425121;In1_distanceLock;0
14427094;In1_distanceLock;0
14429089;In1_distanceLock;0
14431104;In1_distanceLock;0
14433138;In1_distanceLock;0
14435126;In1_distanceLock;0
14437140;In1_distanceLock;0
14439151;In1_distanceLock;0
14441160;In1_distanceLock;0
14443132;In1_distanceLock;0
14445185;In1_distanceLock;0
14447148;In1_distanceLock;0
14449125;In1_distanceLock;0
14451108;In1_distanceLock;0
14453093;In1_distanceLock;0
14455096;In1_distanceLock;0
14457068;In1_distanceLock;0
14459111;In1_distanceLock;0
14461111;In1_distanceLock;0
14463131;In1_distanceLock;0
14465135;In1_distanceLock;0
14467163;In1_distanceLock;0
14469161;In1_distanceLock;0
14471111;In1_distanceLock;0
14473069;In1_distanceLock;0
14475034;In1_distanceLock;0
14477034;In1_distanceLock;0
14479028;In1_distanceLock;0
14481069;In1_distanceLock;0
14483049;In1_distanceLock;0
14485073;In1_distanceLock;0
14487088;In1_distanceLock;0
14489083;In1_distanceLock;0
14491072;In1_distanceLock;0
14493057;In1_distanceLock;0
14495055;In1_distanceLock;0
14497022;In1_distanceLock;0
14499018;In1_distanceLock;0
14501044;In1_distanceLock;0
14503064;In1_distanceLock;0
14505033;In1_distanceLock;0
14507009;In1_distanceLock;0
14508997;In1_distanceLock;0
14511028;In1_distanceLock;0
14513000;In1_distanceLock;0
14514992;In1_distanceLock;0
14516982;In1_distanceLock;0
14518980;In1_distanceLock;0
14521028;In1_distanceLock;0
14522981;In1_distanceLock;0
14524980;In1_distanceLock;0
14526994;In1_distanceLock;0
14528980;In1_distanceLock;0
14530971;In1_distanceLock;0
14532989;In1_distanceLock;0
14534955;In1_distanceLock;0
14536906;In1_distanceLock;0
14538926;In1_distanceLock;0
14540932;In1_distanceLock;0
14542953;In1_distanceLock;0
14544931;In1_distanceLock;0
14546915;In1_distanceLock;0
14548916;In1_distanceLock;0
14550901;In1_distanceLock;0
14552954;In1_distanceLock;0
14554989;In1_distanceLock;0
14556990;In1_distanceLock;0
14558981;In1_distanceLock;0
14560973;In1_distanceLock;0
14562971;In1_distanceLock;0
14564987;In1_distanceLock;0
14567007;In1_distanceLock;0
14569010;In1_distanceLock;0
14570971;In1_distanceLock;0
14572936;In1_distanceLock;0
14574927;In1_distanceLock;0
14576956;In1_distanceLock;0
14579012;In1_distanceLock;0
14581002;In1_distanceLock;0
14582995;In1_distanceLock;0
14584932;In1_distanceLock;0
14586956;In1_distanceLock;0
14588957;In1_distanceLock;0
14590970;In1_distanceLock;0
14592986;In1_distanceLock;0
14595041;In1_distanceLock;0
14597080;In1_distanceLock;0
14599054;In1_distanceLock;0
14601060;In1_distanceLock;0
14603043;In1_distanceLock;0
14605044;In1_distanceLock;0
14607022;In1_distanceLock;0
14609007;In1_distanceLock;0
14611024;In1_distanceLock;0
14613022;In1_distanceLock;0
14615048;In1_distanceLock;0
14617013;In1_distanceLock;0
14619029;In1_distanceLock;0
14621025;In1_distanceLock;0
14622982;In1_distanceLock;0
14624971;In1_distanceLock;0
14627001;In1_distanceLock;0
14629011;In1_distanceLock;0
14631034;In1_distanceLock;0
14633016;In1_distanceLock;0
14635063;In1_distanceLock;0
14637085;In1_distanceLock;0
14639081;In1_distanceLock;0
14641077;In1_distanceLock;0
14643132;In1_distanceLock;0
14645158;In1_distanceLock;0
14647130;In1_distanceLock;0
14649110;In1_distanceLock;0
14651133;In1_distanceLock;0
14653172;In1_distanceLock;0
14655153;In1_distanceLock;0
14657169;In1_distanceLock;0
14659182;In1_distanceLock;0
14661155;In1_distanceLock;0
14663149;In1_distanceLock;0
14665123;In1_distanceLock;0
14667117;In1_distanceLock;0
14669069;In1_distanceLock;0
14671088;In1_distanceLock;0
14673061;In1_distanceLock;0
14675047;In1_distanceLock;0
14677041;In1_distanceLock;0
14679033;In1_distanceLock;0
14681054;In1_distanceLock;0
14683051;In1_distanceLock;0
14685050;In1_distanceLock;0
14687057;In1_distanceLock;0
14689085;In1_distanceLock;0
14691094;In1_distanceLock;0
14693092;In1_distanceLock;0
14695113;In1_distanceLock;0
14697071;In1_distanceLock;0
14699042;In1_distanceLock;0
14701025;In1_distanceLock;0
14703070;In1_distanceLock;0
14705052;In1_distanceLock;0
14707057;In1_distanceLock;0
14709050;In1_distanceLock;0
14711062;In1_distanceLock;0
14713063;In1_distanceLock;0
14715013;In1_distanceLock;0
14717049;In1_distanceLock;0
14719047;In1_distanceLock;0
14721050;In1_distanceLock;0
14723056;In1_distanceLock;0
14725052;In1_distanceLock;0
14727070;In1_distanceLock;0
14729080;In1_distanceLock;0
14731060;In1_distanceLock;0
14733035;In1_distanceLock;0
14735036;In1_distanceLock;0
14736996;In1_distanceLock;0
14739001;In1_distanceLock;0
14741012;In1_distanceLock;0
14743011;In1_distanceLock;0
14744966;In1_distanceLock;0
14746951;In1_distanceLock;0
14748975;In1_distanceLock;0
14750979;In1_distanceLock;0
14752999;In1_distanceLock;0
14755028;In1_distanceLock;0
14757074;In1_distanceLock;0
14759114;In1_distanceLock;0
14761120;In1_distanceLock;0
14763137;In1_distanceLock;0
14765116;In1_distanceLock;0
14767084;In1_distanceLock;0
14769072;In1_distanceLock;0
14771073;In1_distanceLock;0
14773067;In1_distanceLock;0
14775073;In1_distanceLock;0
14777027;In1_distanceLock;0
14779012;In1_distanceLock;0
14781054;In1_distanceLock;0
14783097;In1_distanceLock;0
14785120;In1_distanceLock;0
14787109;In1_distanceLock;0
14789112;In1_distanceLock;0
14791098;In1_distanceLock;0
14793096;In1_distanceLock;0
14795111;In1_distanceLock;0
14797105;In1_distanceLock;0
14799067;In1_distanceLock;0
14801061;In1_distanceLock;0
14803044;In1_distanceLock;0
14805036;In1_distanceLock;0
14807048;In1_distanceLock;0
14809106;In1_distanceLock;0
14811114;In1_distanceLock;0
14813106;In1_distanceLock;0
14815092;In1_distanceLock;0
14817103;In1_distanceLock;0
14819052;In1_distanceLock;0
14821051;In1_distanceLock;0
14823010;In1_distanceLock;0
14824998;In1_distanceLock;0
14826984;In1_distanceLock;0
14829023;In1_distanceLock;0
14831049;In1_distanceLock;0
14833038;In1_distanceLock;0
14835015;In1_distanceLock;0
14837051;In1_distanceLock;0
14839020;In1_distanceLock;0
14841012;In1_distanceLock;0
14843024;In1_distanceLock;0
14845039;In1_distanceLock;0
14847009;In1_distanceLock;0
14849011;In1_distanceLock;0
14850998;In1_distanceLock;0
14853053;In1_distanceLock;0
14855059;In1_distanceLock;0
14857073;In1_distanceLock;0
14859064;In1_distanceLock;0
14861052;In1_distanceLock;0
14863053;In1_distanceLock;0
14865030;In1_distanceLock;0
14867009;In1_distanceLock;0
14869013;In1_distanceLock;0
14870992;In1_distanceLock;0
14873021;In1_distanceLock;0
14875017;In1_distanceLock;0
14877046;In1_distanceLock;0
14879101;In1_distanceLock;0
14881088;In1_distanceLock;0
14883099;In1_distanceLock;0
14885105;In1_distanceLock;0
14887051;In1_distanceLock;0
14889044;In1_distanceLock;0
14891021;In1_distanceLock;0
14893042;In1_distanceLock;0
14895024;In1_distanceLock;0
14911500;In1_distanceLock;0
14914970;In1_distanceLock;0
14918534;In1_distanceLock;0
14922021;In1_distanceLock;0
14925463;In1_distanceLock;0
14928977;In1_distanceLock;0
14932529;In1_distanceLock;0
14936018;In1_distanceLock;0
14939546;In1_distanceLock;0
14943101;In1_distanceLock;0
14946564;In1_distanceLock;0
14950122;In1_distanceLock;0
14953669;In1_distanceLock;0
14957179;In1_distanceLock;0
14960679;In1_distanceLock;0
14964200;In1_distanceLock;0
14967746;In1_distanceLock;0
14971294;In1_distanceLock;0
14974820;In1_distanceLock;0
14978283;In1_distanceLock;0
14981832;In1_distanceLock;0
14985253;In1_distanceLock;0
14988794;In1_distanceLock;0
14992316;In1_distanceLock;0
14995808;In1_distanceLock;0
14999356;In1_distanceLock;0
15002863;In1_distanceLock;0
15006308;In1_distanceLock;0
15009792;In1_distanceLock;0
15013217;In1_distanceLock;0
15016732;In1_distanceLock;0
15020229;In1_distanceLock;0
15023787;In1_distanceLock;0
15027276;In1_distanceLock;0
15030780;In1_distanceLock;0
15034259;In1_distanceLock;0
15037756;In1_distanceLock;0
15041221;In1_distanceLock;0
15044792;In1_distanceLock;0
15048271;In1_distanceLock;0
15051739;In1_distanceLock;0
15055277;In1_distanceLock;0
15058698;In1_distanceLock;0
15062182;In1_distanceLock;0
15065649;In1_distanceLock;0
15069145;In1_distanceLock;0
15072674;In1_distanceLock;0
15076202;In1_distanceLock;0
15079741;In1_distanceLock;0
15083226;In1_distanceLock;1
15086749;In1_distanceLock;1
15090196;In1_distanceLock;1
15093630;In1_distanceLock;1
15097158;In1_distanceLock;1
15100668;In1_distanceLock;1
15104147;In1_distanceLock;1
15107606;In1_distanceLock;1
15111067;In1_distanceLock;1
15114566;In1_distanceLock;1
15118069;In1_distanceLock;1
15121524;In1_distanceLock;1
15124989;In1_distanceLock;0
15128529;In1_distanceLock;0
15132014;In1_distanceLock;0
15135439;In1_distanceLock;0
15138872;In1_distanceLock;0
15142379;In1_distanceLock;0
15145872;In1_distanceLock;0
15149320;In1_distanceLock;0
15152874;In1_distanceLock;0
15156401;In1_distanceLock;0
15159938;In1_distanceLock;0
15163377;In1_distanceLock;0
15166901;In1_distanceLock;0
15170407;In1_distanceLock;0
15173928;In1_distanceLock;0
15177339;In1_distanceLock;0
15180840;In1_distanceLock;0
15184338;In1_distanceLock;0
15187909;In1_distanceLock;0
15191457;In1_distanceLock;0
15194936;In1_distanceLock;0
15198456;In1_distanceLock;0
15201953;In1_distanceLock;0
15205449;In1_distanceLock;0
15208994;In1_distanceLock;0
15212513;In1_distanceLock;0
15215995;In1_distanceLock;0
15219548;In1_distanceLock;0
15223027;In1_distanceLock;0
15226478;In1_distanceLock;0
15230046;In1_distanceLock;0
15233540;In1_distanceLock;0
15236992;In1_distanceLock;0
15240543;In1_distanceLock;0
15244068;In1_distanceLock;0
15247554;In1_distanceLock;0
15251050;In1_distanceLock;0
15254626;In1_distanceLock;0
15258193;In1_distanceLock;0
15261684;In1_distanceLock;0
15265198;In1_distanceLock;0
15268706;In1_distanceLock;0
15272237;In1_distanceLock;0
15275769;In1_distanceLock;0
15279319;In1_distanceLock;0
15282841;In1_distanceLock;0
15286369;In1_distanceLock;0
15289876;In1_distanceLock;0
15293341;In1_distanceLock;0
15296850;In1_distanceLock;0
15300302;In1_distanceLock;0
15303874;In1_distanceLock;0
15307315;In1_distanceLock;0
15310747;In1_distanceLock;0
15314221;In1_distanceLock;0
15317752;In1_distanceLock;0
15321250;In1_distanceLock;0
15324803;In1_distanceLock;0
15328314;In1_distanceLock;0
15348115;In1_distanceLock;0
15350608;In1_distanceLock;0
15353077;In1_distanceLock;0
15355575;In1_distanceLock;0
15358105;In1_distanceLock;0
15360620;In1_distanceLock;0
15363159;In1_distanceLock;0
15365637;In1_distanceLock;0
15368155;In1_distanceLock;0
15370682;In1_distanceLock;0
15373200;In1_distanceLock;0
15375706;In1_distanceLock;0
15378155;In1_distanceLock;0
15380718;In1_distanceLock;0
15383179;In1_distanceLock;0
15385672;In1_distanceLock;0
15388191;In1_distanceLock;0
15390717;In1_distanceLock;0
15393170;In1_distanceLock;0
15395632;In1_distanceLock;0
15398161;In1_distanceLock;0
15400608;In1_distanceLock;0
15403143;In1_distanceLock;0
15405659;In1_distanceLock;0
15408176;In1_distanceLock;0
15410680;In1_distanceLock;0
15413215;In1_distanceLock;0
15415670;In1_distanceLock;0
15418124;In1_distanceLock;0
15420626;In1_distanceLock;0
15423089;In1_distanceLock;0
15425598;In1_distanceLock;0
15428140;In1_distanceLock;0
15430606;In1_distanceLock;0
15433124;In1_distanceLock;0
15435635;In1_distanceLock;0
15438101;In1_distanceLock;0
15440656;In1_distanceLock;0
15443216;In1_distanceLock;0
15445692;In1_distanceLock;0
15448185;In1_distanceLock;0
15450750;In1_distanceLock;0
15453288;In1_distanceLock;0
15455781;In1_distanceLock;0
15458337;In1_distanceLock;0
15460843;In1_distanceLock;0
15463327;In1_distanceLock;0
15465824;In1_distanceLock;0
15468349;In1_distanceLock;0
15470788;In1_distanceLock;0
15473302;In1_distanceLock;0
15475758;In1_distanceLock;0
15478280;In1_distanceLock;0
15480700;In1_distanceLock;0
15483214;In1_distanceLock;0
15485767;In1_distanceLock;0
15488270;In1_distanceLock;0
15490737;In1_distanceLock;0
15493296;In1_distanceLock;0
15495833;In1_distanceLock;0
15498322;In1_distanceLock;0
15500834;In1_distanceLock;0
15503317;In1_distanceLock;0
15505839;In1_distanceLock;0
15508298;In1_distanceLock;0
15510780;In1_distanceLock;0
15513304;In1_distanceLock;0
15515770;In1_distanceLock;0
15518258;In1_distanceLock;0
15520780;In1_distanceLock;0
15523252;In1_distanceLock;0
15525762;In1_distanceLock;0
15528283;In1_distanceLock;0
15530745;In1_distanceLock;0
15533281;In1_distanceLock;0
15535766;In1_distanceLock;0
15538281;In1_distanceLock;0
15540724;In1_distanceLock;0
15543186;In1_distanceLock;0
15545668;In1_distanceLock;0
15548175;In1_distanceLock;0
15550649;In1_distanceLock;0
15553146;In1_distanceLock;0
15555612;In1_distanceLock;0
15558062;In1_distanceLock;0
15560547;In1_distanceLock;0
15562996;In1_distanceLock;0
15565458;In1_distanceLock;0
15567949;In1_distanceLock;0
15570416;In1_distanceLock;0
15572870;In1_distanceLock;0
15575362;In1_distanceLock;0
15577861;In1_distanceLock;0
15580361;In1_distanceLock;0
15582864;In1_distanceLock;0
15585366;In1_distanceLock;0
15587843;In1_distanceLock;0
15590375;In1_distanceLock;0
15592898;In1_distanceLock;0
15595355;In1_distanceLock;0
15597888;In1_distanceLock;0
15600319;In1_distanceLock;0
15602800;In1_distanceLock;0
15605345;In1_distanceLock;0
15607902;In1_distanceLock;0
15610475;In1_distanceLock;0
15612992;In1_distanceLock;0
15615503;In1_distanceLock;0
15618003;In1_distanceLock;0
15620553;In1_distanceLock;0
15623044;In1_distanceLock;0
15625493;In1_distanceLock;0
15627975;In1_distanceLock;0
15630528;In1_distanceLock;0
15633014;In1_distanceLock;0
15635569;In1_distanceLock;0
15638105;In1_distanceLock;0
15640552;In1_distanceLock;0
15643044;In1_distanceLock;0
15645571;In1_distanceLock;0
15648039;In1_distanceLock;0
15650541;In1_distanceLock;0
15653072;In1_distanceLock;0
15655599;In1_distanceLock;0
15658086;In1_distanceLock;0
15660597;In1_distanceLock;0
15663082;In1_distanceLock;0
15665554;In1_distanceLock;0
15668012;In1_distanceLock;0
15670518;In1_distanceLock;0
15673026;In1_distanceLock;0
15675513;In1_distanceLock;0
15678013;In1_distanceLock;0
15680540;In1_distanceLock;0
15682996;In1_distanceLock;0
15685537;In1_distanceLock;0
15688034;In1_distanceLock;0
15690533;In1_distanceLock;0
15693086;In1_distanceLock;0
15695593;In1_distanceLock;0
15698049;In1_distanceLock;0
15700537;In1_distanceLock;0
15703021;In1_distanceLock;0
15705545;In1_distanceLock;0
15708035;In1_distanceLock;0
15710560;In1_distanceLock;0
15713088;In1_distanceLock;0
15715630;In1_distanceLock;0
15718079;In1_distanceLock;0
15720645;In1_distanceLock;0
15723113;In1_distanceLock;0
15725590;In1_distanceLock;0
15728102;In1_distanceLock;0
15730663;In1_distanceLock;0
15733128;In1_distanceLock;0
15735585;In1_distanceLock;0
15738105;In1_distanceLock;0
15740536;In1_distanceLock;0
15743069;In1_distanceLock;0
15745590;In1_distanceLock;0
15748066;In1_distanceLock;0
15750599;In1_distanceLock;0
15753111;In1_distanceLock;0
15755638;In1_distanceLock;0
15758107;In1_distanceLock;0
15760623;In1_distanceLock;0
15763174;In1_distanceLock;0
15765662;In1_distanceLock;0
15768126;In1_distanceLock;0
15770582;In1_distanceLock;0
15773093;In1_distanceLock;0
15775588;In1_distanceLock;0
15778089;In1_distanceLock;0
15780550;In1_distanceLock;0
15783038;In1_distanceLock;0
15785494;In1_distanceLock;0
15788015;In1_distanceLock;0
15790518;In1_distanceLock;0
15793064;In1_distanceLock;0
15795600;In1_distanceLock;0
15798118;In1_distanceLock;0
15800614;In1_distanceLock;0
15803076;In1_distanceLock;0
15805621;In1_distanceLock;0
15808099;In1_distanceLock;0
15810578;In1_distanceLock;0
15813068;In1_distanceLock;0
15815562;In1_distanceLock;0
15818102;In1_distanceLock;0
15820636;In1_distanceLock;0
15823135;In1_distanceLock;0
15825660;In1_distanceLock;0
15828135;In1_distanceLock;0
15830693;In1_distanceLock;0
15833221;In1_distanceLock;0
15835706;In1_distanceLock;0
15838233;In1_distanceLock;0
15840721;In1_distanceLock;0
15843265;In1_distanceLock;0
15845770;In1_distanceLock;0
15848317;In1_distanceLock;0
15850816;In1_distanceLock;0
15853325;In1_distanceLock;0
15855817;In1_distanceLock;0
15858308;In1_distanceLock;0
15860845;In1_distanceLock;0
15863361;In1_distanceLock;0
15865801;In1_distanceLock;0
15868252;In1_distanceLock;0
15870747;In1_distanceLock;0
15873299;In1_distanceLock;0
15875813;In1_distanceLock;0
15878271;In1_distanceLock;0
15880783;In1_distanceLock;0
15883334;In1_distanceLock;0
15885810;In1_distanceLock;0
15888327;In1_distanceLock;0
15890797;In1_distanceLock;0
15893242;In1_distanceLock;0
15895771;In1_distanceLock;0
15898335;In1_distanceLock;0
15900857;In1_distanceLock;0
15903340;In1_distanceLock;0
15905837;In1_distanceLock;0
15908342;In1_distanceLock;0
15910816;In1_distanceLock;0
15913294;In1_distanceLock;0
15915747;In1_distanceLock;0
15918307;In1_distanceLock;0
15920795;In1_distanceLock;0
15923273;In1_distanceLock;0
15925831;In1_distanceLock;0
15928333;In1_distanceLock;0
