;name;start;end;duration
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );16:03:38;16:03:38;0,09161782264709473
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );16:03:38;16:03:38;0,08359909057617188
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );16:03:38;16:03:38;0,08162236213684082
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );16:03:38;16:03:38;0,0796349048614502
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );16:03:38;16:03:38;0,22781038284301758
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );16:03:38;16:03:38;0,0555272102355957
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:03:38;16:03:38;0,17952799797058105
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:03:38;16:03:38;0,07751727104187012
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:03:38;16:03:38;0,07551240921020508
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:03:38;16:03:39;0,08256053924560547
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:03:39;16:03:39;0,360628604888916
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:03:39;16:03:39;0,29277658462524414
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:03:39;16:03:39;0,1396479606628418
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:03:39;16:03:39;0,05700039863586426
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:03:39;16:03:39;0,03763437271118164
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:03:39;16:03:39;0,0359952449798584
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:03:39;16:03:39;0,03500032424926758
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:03:39;16:03:40;0,06064033508300781
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:03:40;16:03:40;0,058031558990478516
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:03:40;16:03:40;0,03519034385681152
0;complete_corr;16:03:40;16:03:41;1,503331184387207
0;delete_df_edges;16:03:41;16:03:41;0,09952449798583984
0;complete_quality;16:03:41;16:03:41;0,12656331062316895
0;connect_operators_to_station;16:03:41;16:03:41;0,04000592231750488
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );16:03:41;16:03:41;0,06651091575622559
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );16:03:41;16:03:42;0,05565834045410156
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );16:03:42;16:03:42;0,05296444892883301
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:03:42;16:03:42;0,12153172492980957
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:03:42;16:03:42;0,02664041519165039
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:03:42;16:03:42;0,00800013542175293
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:03:42;16:03:42;0,004001140594482422
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:03:42;16:03:42;0,096527099609375
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:03:42;16:03:42;0,09852051734924316
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:03:42;16:03:42;0,005002260208129883
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:03:42;16:03:42;0,019999980926513672
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:03:42;16:03:42;0,002997159957885742
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:03:42;16:03:42;0,003007173538208008
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:03:42;16:03:42;0,0019936561584472656
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:03:42;16:03:42;0,02701711654663086
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:03:42;16:03:42;0,02551555633544922
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:03:42;16:03:42;0,001999378204345703
0;_create_df_process_model for (:Entity:Pizza:V3);16:03:42;16:03:42;0,07100629806518555
0;_create_df_process_model for (:Entity:Pack:V3);16:03:42;16:03:42;0,04350996017456055
0;_create_df_process_model for (:Entity:Box:V3);16:03:42;16:03:42;0,0410006046295166
0;_create_df_process_model for (:Entity:Pallet:V3);16:03:42;16:03:42;0,03952169418334961
0;connect_stations_and_sensors;16:03:42;16:03:42;0,10251212120056152
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:03:42;16:03:42;0,06799912452697754
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:03:42;16:03:42;0,019005298614501953
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:03:42;16:03:42;0,0033864974975585938
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:03:42;16:03:42;0,0030012130737304688
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:03:42;16:03:42;0,0019998550415039062
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:03:42;16:03:42;0,02500176429748535
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:03:42;16:03:42;0,024034976959228516
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:03:42;16:03:42;0,0029616355895996094
0;total;15:46:42;16:04:06;1044,0158257484436
0;clear_db;16:03:42;16:07:12;209,82876539230347
0;set_constraints;16:07:12;16:07:12;0,025030136108398438
0;_import_nodes_from_data for S1.csv;16:07:12;16:07:12;0,07755684852600098
0;_import_nodes_from_data for S2.csv;16:07:12;16:07:12;0,06464099884033203
0;_import_nodes_from_data for S3.csv;16:07:12;16:07:13;0,06205105781555176
0;_import_nodes_from_data for S4.csv;16:07:13;16:07:13;0,06147909164428711
0;_import_nodes_from_data for S5.csv;16:07:13;16:07:13;0,0595095157623291
0;_import_nodes_from_data for S6.csv;16:07:13;16:07:13;0,0670006275177002
0;_import_nodes_from_data for S101.csv;16:07:13;16:07:13;0,01800680160522461
0;_import_nodes_from_data for S105.csv;16:07:13;16:07:13;0,011513948440551758
0;_filter_nodes for ToyExamplePizzaSensors;16:07:13;16:07:13;0,0
0;_finalize_import;16:07:13;16:07:13;0,0729990005493164
0;_import_nodes_from_data for S100.csv;16:07:13;16:07:13;0,02405548095703125
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;16:07:13;16:07:13;0,0
0;_finalize_import;16:07:13;16:07:13;0,009129047393798828
0;_import_nodes_from_data for S7.csv;16:07:13;16:07:13;0,03803586959838867
0;_import_nodes_from_data for S8.csv;16:07:13;16:07:13;0,02899789810180664
0;_import_nodes_from_data for S102.csv;16:07:13;16:07:13;0,014009237289428711
0;_import_nodes_from_data for S104.csv;16:07:13;16:07:13;0,013510465621948242
0;_filter_nodes for ToyExamplePackSensors;16:07:13;16:07:13;0,0009984970092773438
0;_finalize_import;16:07:13;16:07:13;0,016002178192138672
0;_import_nodes_from_data for S9.csv;16:07:13;16:07:13;0,023962020874023438
0;_import_nodes_from_data for S10.csv;16:07:13;16:07:13;0,021000146865844727
0;_import_nodes_from_data for S103.csv;16:07:13;16:07:13;0,017001628875732422
0;_filter_nodes for ToyExampleBoxSensors;16:07:13;16:07:13;0,0
0;_finalize_import;16:07:13;16:07:13;0,007002830505371094
0;_import_nodes_from_data for S11.csv;16:07:13;16:07:13;0,021645784378051758
0;_import_nodes_from_data for S12.csv;16:07:13;16:07:13;0,009994983673095703
0;_import_nodes_from_data for S13.csv;16:07:13;16:07:13;0,012960433959960938
0;_import_nodes_from_data for S14.csv;16:07:13;16:07:13;0,00800013542175293
0;_import_nodes_from_data for S15.csv;16:07:13;16:07:13;0,009029150009155273
0;_import_nodes_from_data for S16.csv;16:07:13;16:07:13;0,011971235275268555
0;_filter_nodes for ToyExamplePizzaPalletSensors;16:07:13;16:07:13;0,0010001659393310547
0;_finalize_import;16:07:13;16:07:13;0,0049991607666015625
0;_import_nodes_from_data for stations.csv;16:07:13;16:07:13;0,047632455825805664
0;_filter_nodes for ToyExampleStations;16:07:13;16:07:13;0,0
0;_finalize_import;16:07:13;16:07:13;0,006001472473144531
0;_import_nodes_from_data for production_plan.csv;16:07:13;16:07:13;0,019999027252197266
0;_filter_nodes for ToyExampleProductionPlan;16:07:13;16:07:13;0,0010030269622802734
0;_finalize_import;16:07:13;16:07:13;0,00903010368347168
0;_import_nodes_from_data for opBox_onBreak.csv;16:07:13;16:07:13;0,054624080657958984
0;_import_nodes_from_data for opPack_onBreak.csv;16:07:13;16:07:13;0,014000654220581055
0;_filter_nodes for ToyExampleOperators;16:07:13;16:07:13;0,0009582042694091797
0;_finalize_import;16:07:13;16:07:13;0,004999876022338867
0;_import_nodes_from_data for In1_distanceLock.csv;16:07:13;16:07:13;0,0661005973815918
0;_import_nodes_from_data for In1_policyLock.csv;16:07:13;16:07:13;0,0625314712524414
0;_filter_nodes for ToyExampleLockStatus;16:07:13;16:07:13;0,0010025501251220703
0;_finalize_import;16:07:13;16:07:13;0,014999151229858398
0;_import_nodes_from_data for wip.csv;16:07:13;16:07:13;0,06051325798034668
0;_filter_nodes for ToyExampleLockStatus;16:07:13;16:07:13;0,0
0;_finalize_import;16:07:13;16:07:13;0,008999109268188477
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";16:07:13;16:07:14;0,2967722415924072
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";16:07:14;16:07:14;0,09552812576293945
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";16:07:14;16:07:14;0,07266902923583984
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";16:07:14;16:07:14;0,1275789737701416
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";16:07:14;16:07:14;0,09766030311584473
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";16:07:14;16:07:15;0,4014158248901367
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";16:07:15;16:07:15;0,0795445442199707
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";16:07:15;16:07:15;0,07804131507873535
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";16:07:15;16:07:15;0,15924692153930664
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";16:07:15;16:07:15;0,1186361312866211
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});16:07:15;16:07:16;0,9504902362823486
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});16:07:16;16:07:16;0,07800984382629395
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});16:07:16;16:07:17;0,5843966007232666
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});16:07:17;16:07:17;0,13024020195007324
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});16:07:17;16:07:17;0,1406402587890625
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});16:07:17;16:07:18;0,6629722118377686
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";16:07:18;16:07:18;0,12059903144836426
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";16:07:18;16:07:18;0,2008075714111328
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";16:07:18;16:07:18;0,14160656929016113
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});16:07:18;16:07:18;0,12060093879699707
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});16:07:18;16:07:18;0,08657956123352051
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});16:07:18;16:07:19;0,34733033180236816
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});16:07:19;16:07:19;0,134627103805542
0;merge_sensor_events;16:07:19;16:07:19;0,02100062370300293
0;connect_wip_sensor_to_assembly_line;16:07:19;16:07:19;0,02762913703918457
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );16:07:19;16:07:19;0,08901286125183105
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );16:07:19;16:07:19;0,14074969291687012
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );16:07:19;16:07:19;0,10261774063110352
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );16:07:19;16:07:19;0,19825172424316406
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );16:07:19;16:07:19;0,09059691429138184
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );16:07:19;16:07:19;0,09951114654541016
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );16:07:19;16:07:20;0,13302063941955566
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );16:07:20;16:07:20;0,07951474189758301
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );16:07:20;16:07:20;0,18309307098388672
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );16:07:20;16:07:20;0,05500173568725586
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:07:20;16:07:20;0,19710540771484375
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:07:20;16:07:20;0,07855057716369629
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:07:20;16:07:20;0,07559704780578613
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:07:20;16:07:20;0,07152795791625977
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:07:20;16:07:21;0,27605342864990234
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:07:21;16:07:21;0,33608293533325195
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:07:21;16:07:21;0,07600951194763184
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:07:21;16:07:21;0,05458259582519531
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:07:21;16:07:21;0,03403925895690918
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:07:21;16:07:21;0,03447866439819336
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:07:21;16:07:21;0,03400135040283203
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:07:21;16:07:21;0,060671329498291016
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:07:21;16:07:21;0,06096291542053223
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:07:21;16:07:21;0,03362298011779785
0;complete_corr;16:07:21;16:07:23;1,6220576763153076
0;delete_df_edges;16:07:23;16:07:23;0,09658503532409668
0;complete_quality;16:07:23;16:07:23;0,10976934432983398
0;connect_operators_to_station;16:07:23;16:07:23;0,0390012264251709
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );16:07:23;16:07:23;0,06659293174743652
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );16:07:23;16:07:23;0,05601048469543457
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );16:07:23;16:07:23;0,052576303482055664
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:07:23;16:07:24;0,1491537094116211
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:07:24;16:07:24;0,03950977325439453
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:07:24;16:07:24;0,007999420166015625
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:07:24;16:07:24;0,010000944137573242
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:07:24;16:07:24;0,08151412010192871
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:07:24;16:07:24;0,07452893257141113
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:07:24;16:07:24;0,008999347686767578
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:07:24;16:07:24;0,02399921417236328
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:07:24;16:07:24;0,010000228881835938
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:07:24;16:07:24;0,007999181747436523
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:07:24;16:07:24;0,008001089096069336
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:07:24;16:07:24;0,03104376792907715
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:07:24;16:07:24;0,029631376266479492
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:07:24;16:07:24;0,007987022399902344
0;_create_df_process_model for (:Entity:Pizza:V3);16:07:24;16:07:24;0,06859374046325684
0;_create_df_process_model for (:Entity:Pack:V3);16:07:24;16:07:24;0,042038917541503906
0;_create_df_process_model for (:Entity:Box:V3);16:07:24;16:07:24;0,038970947265625
0;_create_df_process_model for (:Entity:Pallet:V3);16:07:24;16:07:24;0,03761172294616699
0;connect_stations_and_sensors;16:07:24;16:07:24;0,10714364051818848
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:07:24;16:07:24;0,0835258960723877
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:07:24;16:07:24;0,02400064468383789
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:07:24;16:07:24;0,01900029182434082
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);16:07:24;16:07:24;0,009000539779663086
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);16:07:24;16:07:24;0,008036613464355469
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);16:07:24;16:07:24;0,0315854549407959
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);16:07:24;16:07:24;0,029001235961914062
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);16:07:24;16:07:24;0,00800013542175293
0;total;15:46:42;16:07:50;1267,7856757640839
0;clear_db;16:07:24;16:11:19;234,81209063529968
0;set_constraints;16:11:19;16:11:19;0,02417469024658203
0;_import_nodes_from_data for S1.csv;16:11:19;16:11:19;0,06903886795043945
0;_import_nodes_from_data for S2.csv;16:11:19;16:11:19;0,05247640609741211
0;_import_nodes_from_data for S3.csv;16:11:19;16:11:19;0,05400347709655762
0;_import_nodes_from_data for S4.csv;16:11:19;16:11:19;0,051514387130737305
0;_import_nodes_from_data for S5.csv;16:11:19;16:11:20;0,07454276084899902
0;_import_nodes_from_data for S6.csv;16:11:20;16:11:20;0,05499982833862305
0;_import_nodes_from_data for S101.csv;16:11:20;16:11:20;0,01700568199157715
0;_import_nodes_from_data for S105.csv;16:11:20;16:11:20;0,0105133056640625
0;_filter_nodes for ToyExamplePizzaSensors;16:11:20;16:11:20;0,0
0;_finalize_import;16:11:20;16:11:20;0,06599855422973633
0;_import_nodes_from_data for S100.csv;16:11:20;16:11:20;0,02501082420349121
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;16:11:20;16:11:20;0,000997304916381836
0;_finalize_import;16:11:20;16:11:20;0,009477853775024414
0;_import_nodes_from_data for S7.csv;16:11:20;16:11:20;0,037027835845947266
0;_import_nodes_from_data for S8.csv;16:11:20;16:11:20;0,027996540069580078
0;_import_nodes_from_data for S102.csv;16:11:20;16:11:20;0,014038562774658203
0;_import_nodes_from_data for S104.csv;16:11:20;16:11:20;0,010004281997680664
0;_filter_nodes for ToyExamplePackSensors;16:11:20;16:11:20;0,0
0;_finalize_import;16:11:20;16:11:20;0,010472774505615234
0;_import_nodes_from_data for S9.csv;16:11:20;16:11:20;0,017999887466430664
0;_import_nodes_from_data for S10.csv;16:11:20;16:11:20;0,013000011444091797
0;_import_nodes_from_data for S103.csv;16:11:20;16:11:20;0,014000177383422852
0;_filter_nodes for ToyExampleBoxSensors;16:11:20;16:11:20;0,0
0;_finalize_import;16:11:20;16:11:20;0,0050008296966552734
0;_import_nodes_from_data for S11.csv;16:11:20;16:11:20;0,020998477935791016
0;_import_nodes_from_data for S12.csv;16:11:20;16:11:20;0,009003877639770508
0;_import_nodes_from_data for S13.csv;16:11:20;16:11:20;0,009001493453979492
0;_import_nodes_from_data for S14.csv;16:11:20;16:11:20;0,013507604598999023
0;_import_nodes_from_data for S15.csv;16:11:20;16:11:20;0,013000011444091797
0;_import_nodes_from_data for S16.csv;16:11:20;16:11:20;0,010000467300415039
0;_filter_nodes for ToyExamplePizzaPalletSensors;16:11:20;16:11:20;0,0
0;_finalize_import;16:11:20;16:11:20;0,004999876022338867
0;_import_nodes_from_data for stations.csv;16:11:20;16:11:20;0,05100584030151367
0;_filter_nodes for ToyExampleStations;16:11:20;16:11:20;0,0
0;_finalize_import;16:11:20;16:11:20;0,005000591278076172
0;_import_nodes_from_data for production_plan.csv;16:11:20;16:11:20;0,01851344108581543
0;_filter_nodes for ToyExampleProductionPlan;16:11:20;16:11:20;0,0010008811950683594
0;_finalize_import;16:11:20;16:11:20;0,008001089096069336
0;_import_nodes_from_data for opBox_onBreak.csv;16:11:20;16:11:20;0,05299854278564453
0;_import_nodes_from_data for opPack_onBreak.csv;16:11:20;16:11:20;0,008999347686767578
0;_filter_nodes for ToyExampleOperators;16:11:20;16:11:20;0,0
0;_finalize_import;16:11:20;16:11:20;0,004008769989013672
0;_import_nodes_from_data for In1_distanceLock.csv;16:11:20;16:11:20;0,10452508926391602
0;_import_nodes_from_data for In1_policyLock.csv;16:11:20;16:11:20;0,06051468849182129
0;_filter_nodes for ToyExampleLockStatus;16:11:20;16:11:20;0,0
0;_finalize_import;16:11:20;16:11:20;0,015034675598144531
0;_import_nodes_from_data for wip.csv;16:11:20;16:11:20;0,07619643211364746
0;_filter_nodes for ToyExampleLockStatus;16:11:20;16:11:20;0,0009505748748779297
0;_finalize_import;16:11:20;16:11:20;0,00999903678894043
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";16:11:20;16:11:21;0,2868671417236328
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";16:11:21;16:11:21;0,07362985610961914
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";16:11:21;16:11:21;0,07404041290283203
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";16:11:21;16:11:21;0,13013434410095215
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";16:11:21;16:11:21;0,11056232452392578
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";16:11:21;16:11:21;0,3379487991333008
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";16:11:21;16:11:21;0,08159875869750977
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";16:11:21;16:11:22;0,08161783218383789
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";16:11:22;16:11:22;0,15671348571777344
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";16:11:22;16:11:22;0,11513423919677734
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});16:11:22;16:11:22;0,3687307834625244
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});16:11:22;16:11:22;0,10009050369262695
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});16:11:22;16:11:23;0,5009922981262207
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});16:11:23;16:11:23;0,1226644515991211
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});16:11:23;16:11:23;0,1540999412536621
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});16:11:23;16:11:24;0,5577378273010254
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";16:11:24;16:11:24;0,12115907669067383
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";16:11:24;16:11:24;0,18825268745422363
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";16:11:24;16:11:24;0,13859128952026367
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});16:11:24;16:11:24;0,12368631362915039
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});16:11:24;16:11:24;0,08852195739746094
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});16:11:24;16:11:25;0,31889843940734863
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});16:11:25;16:11:25;0,13402843475341797
0;merge_sensor_events;16:11:25;16:11:25;0,021002531051635742
0;connect_wip_sensor_to_assembly_line;16:11:25;16:11:25;0,028997421264648438
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );16:11:25;16:11:25;0,08251738548278809
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );16:11:25;16:11:25;0,1485607624053955
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );16:11:25;16:11:25;0,12019634246826172
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );16:11:25;16:11:25;0,24806857109069824
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );16:11:25;16:11:25;0,08862471580505371
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );16:11:25;16:11:26;0,07943367958068848
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );16:11:26;16:11:26;0,07658672332763672
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );16:11:26;16:11:26;0,07700037956237793
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );16:11:26;16:11:26;0,19426631927490234
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );16:11:26;16:11:26;0,053516387939453125
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);16:11:26;16:11:26;0,17007851600646973
0;_create_df_edges_for_entity for (:Entity:Pack:V3);16:11:26;16:11:26;0,07800030708312988
0;_create_df_edges_for_entity for (:Entity:Box:V3);16:11:26;16:11:26;0,07363057136535645
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);16:11:26;16:11:26;0,07262682914733887
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);16:11:26;16:11:27;0,3331284523010254
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);16:11:27;16:11:27;0,2335965633392334
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);16:11:27;16:11:27;0,07451272010803223
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);16:11:27;16:11:27;0,0635080337524414
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);16:11:27;16:11:27;0,036000728607177734
